Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/8/13 4:00,0,0,0,0,0,0,0
2022/8/13 5:00,0,0,0,0,0,0,0
2022/8/13 6:00,0.06,0.060833333,0.132053361,0.202324427,0.031287365,0.031274168,0.065359429
2022/8/13 7:00,0.625,0.398333333,0.514308242,0.769393226,0.3545479,0.354576141,0.703518393
2022/8/13 8:00,1.360833333,0.723333333,1.573631685,2.331479133,1.009713666,1.009828977,1.534867785
2022/8/13 9:00,4.665833333,1.04,3.015346773,4.429647917,3.085620598,3.086068095,5.263606221
2022/8/13 10:00,4.0825,0.304166667,3.653876391,5.246324308,4.370994048,4.371762947,4.597033148
2022/8/13 11:00,4.130833333,0.095833333,3.414048089,4.948407122,4.115731681,4.116406177,4.655341566
2022/8/13 12:00,3.895833333,0.180833333,3.119452826,4.59790701,4.016704605,4.01728053,4.395912311
2022/8/13 13:00,3.605,0.825,3.25706225,4.798056224,3.752143836,3.752679403,4.067677002
2022/8/13 14:00,5.1325,1.661666667,3.758953209,5.475739277,4.408028867,4.408724538,5.787294541
2022/8/13 15:00,4.1975,2.396666667,3.402294504,4.952694579,4.65551624,4.656252617,4.732109776
2022/8/13 16:00,2.843333333,1.786666667,2.250848702,3.270530461,3.500254474,3.500810667,3.204084636
2022/8/13 17:00,0.885833333,0.664166667,0.949496607,1.394154729,1.82908714,1.829356869,0.997048624
2022/8/13 18:00,0.099166667,0.0925,0.212482225,0.313486976,0.477727456,0.477790502,0.109099208
2022/8/13 19:00,0,0,0,0,0,0,0
2022/8/13 20:00,0,0,0,0,0,0,0
2022/8/13 21:00,0,0,0,0,0,0,0
2022/8/13 22:00,0,0,0,0,0,0,0
2022/8/13 23:00,0,0,0,0,0,0,0
2022/8/14 0:00,0,0,0,0,0,0,0
2022/8/14 1:00,0,0,0,0,0,0,0
2022/8/14 2:00,0,0,0,0,0,0,0
2022/8/14 3:00,0,0,0,0,0,0,0
2022/8/14 4:00,0,0,0,0,0,0,0
2022/8/14 5:00,0,0,0,0,0,0,0
2022/8/14 6:00,0.069166667,0.06,0.20460554,0.285194805,0.036014313,0.036025916,0.074041016
2022/8/14 7:00,0.755833333,0.625,0.887365702,1.276873557,0.42704558,0.427124169,0.848452422
2022/8/14 8:00,2.594166667,1.360833333,2.450777828,3.516213807,1.715042848,1.715368804,2.919594046
2022/8/14 9:00,5.425833333,4.665833333,4.472901693,6.568347182,4.074805635,4.075397676,6.121854588
2022/8/14 10:00,8.609166667,4.0825,6.892789383,10.05412443,7.095234359,7.096349005,9.710331796
2022/8/14 11:00,10.69083333,4.130833333,7.88585167,11.54793613,9.71098887,9.712466777,12.06235008
2022/8/14 12:00,8.469166667,3.895833333,7.241521029,10.56105725,9.554514508,9.556015456,9.552176772
2022/8/14 13:00,7.439166667,3.605,6.117754597,8.964736846,7.949422248,7.950625573,8.393200681
2022/8/14 14:00,6.639166667,5.1325,4.93594829,7.222845231,7.037177257,7.038254314,7.489383747
2022/8/14 15:00,3.315,4.1975,3.210124929,4.697876954,4.920397495,4.921148222,3.738172989
2022/8/14 16:00,2.476666667,2.843333333,1.931774527,2.791268311,2.884737145,2.88521098,2.789399129
2022/8/14 17:00,0.828333333,0.885833333,0.917086227,1.310704051,1.622700452,1.622975557,0.929571144
2022/8/14 18:00,0.094166667,0.099166667,0.135528662,0.235535769,0.447540704,0.447563167,0.105935066
2022/8/14 19:00,0,0,0,0,0,0,0
2022/8/14 20:00,0,0,0,0,0,0,0
2022/8/14 21:00,0,0,0,0,0,0,0
2022/8/14 22:00,0,0,0,0,0,0,0
2022/8/14 23:00,0,0,0,0,0,0,0
2022/8/15 0:00,0,0,0,0,0,0,0
2022/8/15 1:00,0,0,0,0,0,0,0
2022/8/15 2:00,0,0,0,0,0,0,0
2022/8/15 3:00,0,0,0,0,0,0,0
2022/8/15 4:00,0,0,0,0,0,0,0
2022/8/15 5:00,0,0,0,0,0,0,0
2022/8/15 6:00,0.061666667,0.069166667,0.058831454,0.13396025,0.03223792,0.032184694,0.070015145
2022/8/15 7:00,0.61,0.755833333,0.642114975,0.995106423,0.347616982,0.347603547,0.689396471
2022/8/15 8:00,2.386666667,2.594166667,2.204059801,3.161500328,1.536800889,1.537093094,2.685864587
2022/8/15 9:00,4.83,5.425833333,3.780647943,5.510270885,3.664457749,3.66503446,5.446162074
2022/8/15 10:00,6.188333333,8.609166667,5.264263983,7.716346264,5.547413894,5.548244089,6.98166746
2022/8/15 11:00,8.641666667,10.69083333,7.107259376,10.36556078,7.478892531,7.480068987,9.746869401
2022/8/15 12:00,10.91333333,8.469166667,7.019141055,10.33437683,9.842662164,9.844105875,12.31719654
2022/8/15 13:00,4.1225,7.439166667,5.056546788,7.386078809,7.396797499,7.397944134,4.648683857
2022/8/15 14:00,5.633333333,6.639166667,3.905784482,5.694980518,4.917885126,4.918655409,6.352768152
2022/8/15 15:00,3.4,3.315,3.002006803,4.356326069,4.480844606,4.481565804,3.831388762
2022/8/15 16:00,1.92,2.476666667,1.573075065,2.328473634,2.635705802,2.63607707,2.165665549
2022/8/15 17:00,0.688333333,0.828333333,0.696523425,1.014112586,1.282078213,1.282273509,0.773439127
2022/8/15 18:00,0.08,0.094166667,0.119606407,0.202420691,0.372804637,0.372825697,0.08924119
2022/8/15 19:00,0,0,0,0,0,0,0
2022/8/15 20:00,0,0,0,0,0,0,0
2022/8/15 21:00,0,0,0,0,0,0,0
2022/8/15 22:00,0,0,0,0,0,0,0
2022/8/15 23:00,0,0,0,0,0,0,0
2022/8/16 0:00,0,0,0,0,0,0,0
2022/8/16 1:00,0,0,0,0,0,0,0
2022/8/16 2:00,0,0,0,0,0,0,0
2022/8/16 3:00,0,0,0,0,0,0,0
2022/8/16 4:00,0,0,0,0,0,0,0
2022/8/16 5:00,0,0,0,0,0,0,0
2022/8/16 6:00,0.063333333,0.061666667,0.281805047,0.330262657,0.032830828,0.032912405,0.062591292
2022/8/16 7:00,0.5325,0.61,0.428782359,0.659826518,0.307988067,0.307993041,0.600248064
2022/8/16 8:00,1.266666667,2.386666667,1.769580437,2.539297806,0.915994207,0.916176532,1.422972946
2022/8/16 9:00,5.215833333,4.83,3.269128439,4.744323048,3.326780581,3.327324055,5.880187582
2022/8/16 10:00,3.769166667,6.188333333,3.538557081,5.159960264,4.472436635,4.47313591,4.249374528
2022/8/16 11:00,4.419166667,8.641666667,4.136937188,5.988642329,4.115230429,4.115921305,4.97955589
2022/8/16 12:00,7.065,10.91333333,5.657901533,8.253235772,5.806514211,5.80742455,7.968141613
2022/8/16 13:00,8.818333333,4.1225,6.74004842,9.833588562,7.992589193,7.993841133,9.946539192
2022/8/16 14:00,7.871666667,5.633333333,6.203548454,9.063439065,8.342646842,8.343939233,8.879312811
2022/8/16 15:00,5.561666667,3.4,4.546546276,6.603490926,6.683667746,6.684742197,6.269919346
2022/8/16 16:00,2.748333333,1.92,2.508051412,3.629422547,4.106823671,4.107492031,3.095676904
2022/8/16 17:00,0.851666667,0.688333333,0.892906714,1.322890463,1.765618618,1.765866574,0.959315422
2022/8/16 18:00,0.088333333,0.08,0.133581038,0.234952894,0.455728442,0.455749828,0.099515452
2022/8/16 19:00,0,0,0,0,0,0,0
2022/8/16 20:00,0,0,0,0,0,0,0
2022/8/16 21:00,0,0,0,0,0,0,0
2022/8/16 22:00,0,0,0,0,0,0,0
2022/8/16 23:00,0,0,0,0,0,0,0
2022/8/17 0:00,0,0,0,0,0,0,0
2022/8/17 1:00,0,0,0,0,0,0,0
2022/8/17 2:00,0,0,0,0,0,0,0
2022/8/17 3:00,0,0,0,0,0,0,0
2022/8/17 4:00,0,0,0,0,0,0,0
2022/8/17 5:00,0,0,0,0,0,0,0
2022/8/17 6:00,0.055,0.063333333,0.206322225,0.263704237,0.028581905,0.028617325,0.0563304
2022/8/17 7:00,0.574166667,0.5325,0.61179588,0.90810771,0.325649294,0.325676879,0.645892661
2022/8/17 8:00,1.925833333,1.266666667,1.570842034,2.351753533,1.279701735,1.279833825,2.174155809
2022/8/17 9:00,3.734166667,5.215833333,2.75778231,4.008916087,2.871834787,2.872295206,4.209131086
2022/8/17 10:00,3.789166667,3.769166667,3.374886802,4.949042313,3.770301669,3.77086207,4.273968225
2022/8/17 11:00,5.3,4.419166667,4.311255476,6.334011316,4.583987663,4.58465726,5.979996128
2022/8/17 12:00,6.889166667,7.065,6.096615605,8.924799259,6.13860572,6.139535961,7.771937828
2022/8/17 13:00,10.78,8.818333333,7.32819335,10.71044373,8.930155883,8.931535725,12.1613236
2022/8/17 14:00,7.0075,7.871666667,5.474068395,8.014734739,8.835896094,8.837247774,7.905420051
2022/8/17 15:00,1.936666667,5.561666667,2.137507423,3.189701848,4.379514527,4.380119692,2.187107689
2022/8/17 16:00,0.2,2.748333333,0.540387715,0.761054019,1.035602212,1.035785037,0.220616447
2022/8/17 17:00,0.085,0.851666667,0.154959415,0.186368462,0.140399148,0.140454408,0.090016522
2022/8/17 18:00,0.033333333,0.088333333,0.068182366,0.078777564,0.058209948,0.058232424,0.033095346
2022/8/17 19:00,0,0,0,0,0,0,0
2022/8/17 20:00,0,0,0,0,0,0,0
2022/8/17 21:00,0,0,0,0,0,0,0
2022/8/17 22:00,0,0,0,0,0,0,0
2022/8/17 23:00,0,0,0,0,0,0,0
2022/8/18 0:00,0,0,0,0,0,0,0
2022/8/18 1:00,0,0,0,0,0,0,0
2022/8/18 2:00,0,0,0,0,0,0,0
2022/8/18 3:00,0,0,0,0,0,0,0
2022/8/18 4:00,0,0,0,0,0,0,0
2022/8/18 5:00,0,0,0,0,0,0,0
2022/8/18 6:00,0.029166667,0.055,0.09375281,0.133599446,0.015194931,0.015192518,0.029649363
2022/8/18 7:00,0.381666667,0.574166667,0.595761506,0.826152025,0.212800784,0.212871681,0.4244709
2022/8/18 8:00,1.740833333,1.925833333,1.439307352,2.08925332,1.090576604,1.090752401,1.960347712
2022/8/18 9:00,3.015,3.734166667,2.459000418,3.617995123,2.408243949,2.408584624,3.400909311
2022/8/18 10:00,4.4175,3.789166667,3.263567273,4.723691435,3.751664736,3.752287515,4.978460987
2022/8/18 11:00,3.5625,5.3,3.311579361,4.815536598,3.980765965,3.981401896,4.015252025
2022/8/18 12:00,4.4025,6.889166667,3.324777865,4.86992238,4.00729323,4.007896764,4.965619084
2022/8/18 13:00,3.873333333,10.78,3.072919379,4.503110962,4.135583802,4.136206184,4.368595892
2022/8/18 14:00,2.9025,7.0075,2.573210981,3.74922329,3.375189181,3.375717783,3.271405476
2022/8/18 15:00,2.765833333,1.936666667,2.04601229,2.973927568,2.837042567,2.837492546,3.116824335
2022/8/18 16:00,1.345833333,0.2,1.265568986,1.841981157,2.031459608,2.031775391,1.515105517
2022/8/18 17:00,0.656666667,0.085,0.581395125,0.838983057,0.989415409,0.989572271,0.737207904
2022/8/18 18:00,0.0825,0.033333333,0.262722392,0.330717461,0.358705044,0.358807975,0.086255367
2022/8/18 19:00,0,0,0,0,0,0,0
2022/8/18 20:00,0,0,0,0,0,0,0
2022/8/18 21:00,0,0,0,0,0,0,0
2022/8/18 22:00,0,0,0,0,0,0,0
2022/8/18 23:00,0,0,0,0,0,0,0
2022/8/19 0:00,0,0,0,0,0,0,0
2022/8/19 1:00,0,0,0,0,0,0,0
2022/8/19 2:00,0,0,0,0,0,0,0
2022/8/19 3:00,0,0,0,0,0,0,0
2022/8/19 4:00,0,0,0,0,0,0,0
2022/8/19 5:00,0,0,0,0,0,0,0
2022/8/19 6:00,0.056666667,0.029166667,0.112238666,0.174583796,0.029553148,0.029538426,0.061684846
2022/8/19 7:00,0.544166667,0.381666667,0.343507897,0.544284923,0.310879666,0.31087569,0.614061938
2022/8/19 8:00,0.905833333,1.740833333,0.969235955,1.414666401,0.733693394,0.733800892,1.019017875
2022/8/19 9:00,2.378333333,3.015,2.056818696,2.97620442,1.674805018,1.675087734,2.678603909
2022/8/19 10:00,4.09,4.4175,3.988339476,5.853598778,3.274968798,3.275443198,4.614026569
2022/8/19 11:00,9.160833333,3.5625,6.31037888,9.17112512,6.740127246,6.741219975,10.33051151
2022/8/19 12:00,7.66,4.4025,6.79560717,9.911010375,8.397051398,8.398370334,8.639224033
2022/8/19 13:00,8.4625,3.873333333,5.644010929,8.212683539,8.093314035,8.094602229,9.543603455
2022/8/19 14:00,2.374166667,2.9025,3.040614043,4.461404202,5.307156187,5.307955638,2.67735294
2022/8/19 15:00,1.894166667,2.765833333,1.620871654,2.340811055,2.128743247,2.129095253,2.132383049
2022/8/19 16:00,1.48,1.345833333,1.071456898,1.59807503,1.682216741,1.682436754,1.669348686
2022/8/19 17:00,0.64,0.656666667,0.6312801,0.894045905,1.045221768,1.045405875,0.717120995
2022/8/19 18:00,0.069166667,0.0825,0.167371953,0.238439591,0.343842056,0.343893734,0.074590104
2022/8/19 19:00,0,0,0,0,0,0,0
2022/8/19 20:00,0,0,0,0,0,0,0
2022/8/19 21:00,0,0,0,0,0,0,0
2022/8/19 22:00,0,0,0,0,0,0,0
2022/8/19 23:00,0,0,0,0,0,0,0
2022/8/20 0:00,0,0,0,0,0,0,0
2022/8/20 1:00,0,0,0,0,0,0,0
2022/8/20 2:00,0,0,0,0,0,0,0
2022/8/20 3:00,0,0,0,0,0,0,0
2022/8/20 4:00,0,0,0,0,0,0,0
2022/8/20 5:00,0,0,0,0,0,0,0
2022/8/20 6:00,0.036666667,0.056666667,0.079837445,0.137288201,0.019153812,0.01912702,0.039838769
2022/8/20 7:00,0.516666667,0.544166667,0.701616565,1.006281726,0.286801934,0.286857848,0.578635212
2022/8/20 8:00,2.210833333,0.905833333,1.823578008,2.655217621,1.400401848,1.4006212,2.491018999
2022/8/20 9:00,3.849166667,2.378333333,3.515689791,5.151767654,3.06890199,3.069356055,4.341457852
2022/8/20 10:00,7.3725,4.09,5.124763415,7.516869421,5.692678304,5.69352667,8.318173773
2022/8/20 11:00,6.4675,9.160833333,5.672380985,8.346222985,6.9157704,6.916779033,7.299095413
2022/8/20 12:00,7.856666667,7.66,6.168902421,9.000433286,7.204158847,7.205286516,8.861496191
2022/8/20 13:00,7.6575,8.4625,5.641705805,8.289170345,7.768638672,7.769793103,8.640993844
2022/8/20 14:00,4.596666667,2.374166667,3.999245174,5.838667387,6.077938165,6.078881987,5.183523068
2022/8/20 15:00,2.584166667,1.894166667,2.503355183,3.66440366,3.557254131,3.557793204,2.913441523
2022/8/20 16:00,2.523333333,1.48,1.77832695,2.576229138,2.557573271,2.557986565,2.842713282
2022/8/20 17:00,0.778333333,0.64,0.832811281,1.225141315,1.619173212,1.619408683,0.875851373
2022/8/20 18:00,0.076666667,0.069166667,0.16991258,0.257574634,0.414314816,0.414361436,0.084161733
2022/8/20 19:00,0,0,0,0,0,0,0
2022/8/20 20:00,0,0,0,0,0,0,0
2022/8/20 21:00,0,0,0,0,0,0,0
2022/8/20 22:00,0,0,0,0,0,0,0
2022/8/20 23:00,0,0,0,0,0,0,0
2022/8/21 0:00,0,0,0,0,0,0,0
2022/8/21 1:00,0,0,0,0,0,0,0
2022/8/21 2:00,0,0,0,0,0,0,0
2022/8/21 3:00,0,0,0,0,0,0,0
2022/8/21 4:00,0,0,0,0,0,0,0
2022/8/21 5:00,0,0,0,0,0,0,0
2022/8/21 6:00,0.049166667,0.036666667,0.165075157,0.230099245,0.025599259,0.025606475,0.051664045
2022/8/21 7:00,0.625,0.516666667,0.776206462,1.089115629,0.349203723,0.34929657,0.698998377
2022/8/21 8:00,2.1025,2.210833333,1.810041731,2.610172494,1.396006104,1.396251071,2.366960679
2022/8/21 9:00,3.67,3.849166667,3.048425233,4.492949336,2.923497013,2.923903627,4.140999391
2022/8/21 10:00,5.744166667,7.3725,4.565957697,6.650355328,4.757981571,4.758736329,6.477180024
2022/8/21 11:00,6.831666667,6.4675,5.708534606,8.297764673,6.322142669,6.323164092,7.702735445
2022/8/21 12:00,7.968333333,7.856666667,6.266423725,9.141756091,7.437486604,7.438651866,8.987417013
2022/8/21 13:00,7.534166667,7.6575,6.121440508,8.908288412,7.757910456,7.759148257,8.495952315
2022/8/21 14:00,6.390833333,4.596666667,5.012754137,7.260294051,6.953318543,6.954460319,7.203794261
2022/8/21 15:00,3.441666667,2.584166667,3.173284114,4.60348067,4.866871638,4.867656246,3.878184871
2022/8/21 16:00,1.901666667,2.523333333,1.630222851,2.37309315,2.646110581,2.646523923,2.142184548
2022/8/21 17:00,0.614166667,0.778333333,0.712072171,1.007308616,1.234554435,1.234773039,0.68762857
2022/8/21 18:00,0.061666667,0.076666667,0.157505196,0.224854766,0.327511375,0.327559642,0.066186826
2022/8/21 19:00,0,0,0,0,0,0,0
2022/8/21 20:00,0,0,0,0,0,0,0
2022/8/21 21:00,0,0,0,0,0,0,0
2022/8/21 22:00,0,0,0,0,0,0,0
2022/8/21 23:00,0,0,0,0,0,0,0
2022/8/22 0:00,0,0,0,0,0,0,0
2022/8/22 1:00,0,0,0,0,0,0,0
2022/8/22 2:00,0,0,0,0,0,0,0
2022/8/22 3:00,0,0,0,0,0,0,0
2022/8/22 4:00,0,0,0,0,0,0,0
2022/8/22 5:00,0,0,0,0,0,0,0
2022/8/22 6:00,0.055833333,0.049166667,0.122380195,0.196225041,0.02913348,0.029111588,0.061235206
2022/8/22 7:00,0.659166667,0.625,0.761282841,1.107552883,0.370297767,0.370352027,0.740444154
2022/8/22 8:00,2.318333333,2.1025,2.21260358,3.171422045,1.524838354,1.525131357,2.608574265
2022/8/22 9:00,4.944166667,3.67,4.151324132,6.079329452,3.69113593,3.691688132,5.576966393
2022/8/22 10:00,8.119166667,5.744166667,6.436545479,9.434763642,6.60836733,6.609356943,9.160812723
2022/8/22 11:00,10.36083333,6.831666667,8.343541219,12.14247144,9.303221438,9.304712838,11.6846569
2022/8/22 12:00,11.26083333,7.968333333,8.995201906,13.07966696,10.85026329,10.85201145,12.69913984
2022/8/22 13:00,10.23833333,7.534166667,8.183199989,11.95370737,10.75049312,10.75216298,11.54969867
2022/8/22 14:00,7.994166667,6.390833333,6.495082952,9.456578569,9.089360655,9.090803633,9.01518536
2022/8/22 15:00,5.038333333,3.441666667,4.274999059,6.203167605,6.469902049,6.470946926,5.679136998
2022/8/22 16:00,2.340833333,1.901666667,2.095885511,3.083881744,3.64292229,3.643459389,2.639927328
2022/8/22 17:00,0.695833333,0.614166667,0.748869417,1.108151563,1.488425451,1.488634655,0.78316493
2022/8/22 18:00,0.065833333,0.061666667,0.237009573,0.307586996,0.368889266,0.368978764,0.068486459
2022/8/22 19:00,0,0,0,0,0,0,0
2022/8/22 20:00,0,0,0,0,0,0,0
2022/8/22 21:00,0,0,0,0,0,0,0
2022/8/22 22:00,0,0,0,0,0,0,0
2022/8/22 23:00,0,0,0,0,0,0,0
2022/8/23 0:00,0,0,0,0,0,0,0
2022/8/23 1:00,0,0,0,0,0,0,0
2022/8/23 2:00,0,0,0,0,0,0,0
2022/8/23 3:00,0,0,0,0,0,0,0
2022/8/23 4:00,0,0,0,0,0,0,0
2022/8/23 5:00,0,0,0,0,0,0,0
2022/8/23 6:00,0.055833333,0.055833333,0.15097929,0.218440288,0.02909184,0.029090303,0.059828795
2022/8/23 7:00,0.6225,0.659166667,0.740311407,1.06354487,0.351164689,0.35122988,0.698108807
2022/8/23 8:00,2.168333333,2.318333333,1.815992582,2.729978586,1.429341681,1.429476206,2.449233521
2022/8/23 9:00,4.5825,4.944166667,3.797348721,5.555782121,3.430537902,3.431056144,5.168404525
2022/8/23 10:00,7.205833333,8.119166667,5.765097156,8.413858722,5.958457937,5.959387792,8.12734512
2022/8/23 11:00,8.93,10.36083333,6.909813089,10.1289807,8.11860686,8.119829141,10.07594874
2022/8/23 12:00,8.7775,11.26083333,6.694927146,9.767759435,8.868295686,8.869684157,9.900469738
2022/8/23 13:00,5.868333333,10.23833333,5.255872715,7.683663357,7.279210823,7.280332458,6.61911598
2022/8/23 14:00,5.14,7.994166667,4.060446497,5.876996019,5.500415718,5.5013226,5.792940476
2022/8/23 15:00,3.064166667,5.038333333,2.719348548,3.923438081,4.068549826,4.069227475,3.451004519
2022/8/23 16:00,1.5275,2.340833333,1.330218382,1.956827691,2.269642776,2.269974485,1.721562118
2022/8/23 17:00,0.485,0.695833333,0.513280989,0.753696298,0.987374892,0.987516637,0.544523955
2022/8/23 18:00,0.053333333,0.065833333,0.115742852,0.170578439,0.261060335,0.261091228,0.057267634
2022/8/23 19:00,0,0,0,0,0,0,0
2022/8/23 20:00,0,0,0,0,0,0,0
2022/8/23 21:00,0,0,0,0,0,0,0
2022/8/23 22:00,0,0,0,0,0,0,0
2022/8/23 23:00,0,0,0,0,0,0,0
2022/8/24 0:00,0,0,0,0,0,0,0
2022/8/24 1:00,0,0,0,0,0,0,0
2022/8/24 2:00,0,0,0,0,0,0,0
2022/8/24 3:00,0,0,0,0,0,0,0
2022/8/24 4:00,0,0,0,0,0,0,0
2022/8/24 5:00,0,0,0,0,0,0,0
2022/8/24 6:00,0.038333333,0.055833333,0.08998624,0.131710319,0.019978777,0.019973349,0.040252644
2022/8/24 7:00,0.376666667,0.6225,0.603219254,0.866452206,0.214666953,0.214707537,0.42094282
2022/8/24 8:00,2.049166667,2.168333333,1.678305739,2.466896166,1.248884957,1.249055794,2.310315008
2022/8/24 9:00,3.824166667,4.5825,2.896390828,4.236517336,2.978099229,2.978550091,4.312490962
2022/8/24 10:00,4.398333333,7.205833333,4.021763691,5.880831425,4.130956727,4.131587149,4.960392878
2022/8/24 11:00,7.033333333,8.93,5.641040843,8.263023937,5.78006812,5.78093851,7.934883707
2022/8/24 12:00,9.1375,8.7775,6.137716739,8.971071941,8.143693023,8.144950415,10.30793384
2022/8/24 13:00,4.3825,5.868333333,4.643539989,6.830480437,6.678271537,6.679256375,4.945496676
2022/8/24 14:00,5.236666667,5.14,3.946257754,5.779304841,4.83630993,4.837041261,5.906986773
2022/8/24 15:00,4.41,3.064166667,3.250594198,4.756683078,4.816390211,4.817125039,4.973732138
2022/8/24 16:00,1.768333333,1.5275,1.725575826,2.527944365,3.042397531,3.042856512,1.992851227
2022/8/24 17:00,0.545833333,0.485,0.579427641,0.853117457,1.134907232,1.135069091,0.613367905
2022/8/24 18:00,0.04,0.053333333,0.12298224,0.180779399,0.283370526,0.283405289,0.042195551
2022/8/24 19:00,0,0,0,0,0,0,0
2022/8/24 20:00,0,0,0,0,0,0,0
2022/8/24 21:00,0,0,0,0,0,0,0
2022/8/24 22:00,0,0,0,0,0,0,0
2022/8/24 23:00,0,0,0,0,0,0,0
2022/8/25 0:00,0,0,0,0,0,0,0
2022/8/25 1:00,0,0,0,0,0,0,0
2022/8/25 2:00,0,0,0,0,0,0,0
2022/8/25 3:00,0,0,0,0,0,0,0
2022/8/25 4:00,0,0,0,0,0,0,0
2022/8/25 5:00,0,0,0,0,0,0,0
2022/8/25 6:00,0.0075,0.038333333,0.081613931,0.100137505,0.003872362,0.003884552,0.004070346
2022/8/25 7:00,0.2225,0.376666667,0.179255031,0.278237057,0.119577536,0.119570873,0.249222133
2022/8/25 8:00,0.574166667,2.049166667,0.68018321,1.005585084,0.406204164,0.406246843,0.64571814
2022/8/25 9:00,2.0775,3.824166667,1.735854419,2.563590465,1.358663185,1.35883801,2.343193348
2022/8/25 10:00,3.97,4.398333333,2.859514356,4.177568016,3.067699774,3.068169899,4.476682124
2022/8/25 11:00,3.831666667,7.033333333,2.970365097,4.364643687,3.905884938,3.906459669,4.322395851
2022/8/25 12:00,3.015,9.1375,3.790072349,5.518392416,3.413747706,3.414291179,3.397737131
2022/8/25 13:00,8.5675,4.3825,5.199691364,7.650245715,5.914169109,5.91502714,9.668313278
2022/8/25 14:00,5.374166667,5.236666667,4.488490985,6.567391181,6.920742179,6.921802919,6.061848828
2022/8/25 15:00,2.605,4.41,2.419554008,3.524610771,3.942014917,3.942632096,2.93570087
2022/8/25 16:00,1.124166667,1.768333333,1.063988386,1.547911878,1.838610715,1.83889598,1.265009908
2022/8/25 17:00,0.2825,0.545833333,0.50568146,0.655094632,0.687693696,0.687879753,0.309735924
2022/8/25 18:00,0.043333333,0.04,0.094910683,0.127107527,0.158428757,0.158457207,0.045046543
2022/8/25 19:00,0,0,0,0,0,0,0
2022/8/25 20:00,0,0,0,0,0,0,0
2022/8/25 21:00,0,0,0,0,0,0,0
2022/8/25 22:00,0,0,0,0,0,0,0
2022/8/25 23:00,0,0,0,0,0,0,0
2022/8/26 0:00,0,0,0,0,0,0,0
2022/8/26 1:00,0,0,0,0,0,0,0
2022/8/26 2:00,0,0,0,0,0,0,0
2022/8/26 3:00,0,0,0,0,0,0,0
2022/8/26 4:00,0,0,0,0,0,0,0
2022/8/26 5:00,0,0,0,0,0,0,0
2022/8/26 6:00,0.051666667,0.0075,0.253183582,0.312702683,0.026803704,0.026859099,0.051170209
2022/8/26 7:00,0.636666667,0.2225,0.719541523,1.025325799,0.356525273,0.356599498,0.713528019
2022/8/26 8:00,1.966666667,0.574166667,2.084785642,3.029989494,1.330882593,1.331098196,2.215014772
2022/8/26 9:00,5.485833333,2.0775,4.260381296,6.211742109,3.804169994,3.804767832,6.186240853
2022/8/26 10:00,7.625833333,3.97,6.477287527,9.449585971,6.611745766,6.612782425,8.600929641
2022/8/26 11:00,10.65333333,3.831666667,7.199506399,10.57608148,9.218576104,9.219945124,12.02225028
2022/8/26 12:00,6.3875,3.015,6.226309456,9.103636191,8.451911991,8.4532142,7.205100522
2022/8/26 13:00,7.035,8.5675,5.770443032,8.403089639,6.737532816,6.738603554,7.933243767
2022/8/26 14:00,7.341666667,5.374166667,5.537526111,8.09033609,7.208794102,7.209909733,8.28125934
2022/8/26 15:00,5.136666667,2.605,3.990873851,5.872606125,6.207493603,6.208409586,5.796169911
2022/8/26 16:00,2.1425,1.124166667,2.074957938,3.032076996,3.58683243,3.587382876,2.41460463
2022/8/26 17:00,0.716666667,0.2825,0.840370639,1.174459666,1.403747476,1.40401358,0.801830443
